"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2025-02-23T07:51:00-08:00,2025-02-23 07:51:00,46,46,45.7,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,19.1,77.2,35,29.36,1,1,76.3,47.4
2025-02-23T07:45:00-08:00,2025-02-23 07:45:00,46.2,46.2,45.9,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,16,77.4,35,29.35,1,1,76.5,47.6
2025-02-23T07:40:00-08:00,2025-02-23 07:40:00,46.2,46.2,45.9,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,16,77.4,35,29.35,1,1,76.5,47.6
2025-02-23T07:35:00-08:00,2025-02-23 07:35:00,46,46,45.7,0,0,9.2,336,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,13.8,77.2,35,29.35,1,1,76.3,47.4
2025-02-23T07:31:00-08:00,2025-02-23 07:31:00,46.2,46.2,45.9,0,0,9.2,338,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,12.5,77.4,35,29.36,1,1,76.5,47.6
2025-02-23T07:25:00-08:00,2025-02-23 07:25:00,46,46,45.7,0,0,9.2,339,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,11.6,77.4,35,29.35,1,1,76.5,47.6
2025-02-23T07:20:00-08:00,2025-02-23 07:20:00,46,46,45.7,0,0,9.2,338,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,9.5,77.4,35,29.35,1,1,76.5,47.6
2025-02-23T07:15:00-08:00,2025-02-23 07:15:00,46,46,45.7,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.62,99,0,3.4,77.4,35,29.34,1,1,76.5,47.6
2025-02-23T07:10:00-08:00,2025-02-23 07:10:00,46,46,45.7,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.62,99,0,1.2,77.4,35,29.34,1,1,76.5,47.6
2025-02-23T07:05:00-08:00,2025-02-23 07:05:00,45.9,45.9,45.6,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,0.4,77.4,35,29.35,1,1,76.5,47.6
2025-02-23T07:00:00-08:00,2025-02-23 07:00:00,46,46,45.7,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.62,99,0,0,77.4,35,29.34,1,1,76.5,47.6
2025-02-23T06:55:00-08:00,2025-02-23 06:55:00,45.9,45.9,45.6,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.63,99,0,0,77.4,35,29.35,1,1,76.5,47.6
2025-02-23T06:51:00-08:00,2025-02-23 06:51:00,45.9,45.9,45.6,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.62,99,0,0,77.2,35,29.34,1,1,76.3,47.4
2025-02-23T06:45:00-08:00,2025-02-23 06:45:00,45.9,45.9,45.6,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.4,35,29.34,1,1,76.5,47.6
2025-02-23T06:40:00-08:00,2025-02-23 06:40:00,45.9,45.9,45.6,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.62,99,0,0,77.2,35,29.34,1,1,76.3,47.4
2025-02-23T06:35:00-08:00,2025-02-23 06:35:00,45.9,45.9,45.6,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.34,1,1,76.3,47.4
2025-02-23T06:31:00-08:00,2025-02-23 06:31:00,45.7,45.7,45.4,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.62,99,0,0,77.2,35,29.34,1,1,76.3,47.4
2025-02-23T06:25:00-08:00,2025-02-23 06:25:00,45.7,45.7,45.4,0,0,9.2,336,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.34,1,1,76.3,47.4
2025-02-23T06:20:00-08:00,2025-02-23 06:20:00,45.7,45.7,45.4,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.34,1,1,76.3,47.4
2025-02-23T06:15:00-08:00,2025-02-23 06:15:00,45.7,45.7,45.4,0,0,9.2,337,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.33,1,1,76.3,47.4
2025-02-23T06:10:00-08:00,2025-02-23 06:10:00,45.7,45.7,45.4,0,0,9.2,329,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.4,35,29.33,1,1,76.5,47.6
2025-02-23T06:05:00-08:00,2025-02-23 06:05:00,45.7,45.7,45.4,0,0,9.2,329,0,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.2,35,29.32,1,1,76.3,47.4
2025-02-23T06:00:00-08:00,2025-02-23 06:00:00,45.5,45.5,45.2,0,0,9.2,321,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.33,1,1,76.3,47.4
2025-02-23T05:55:00-08:00,2025-02-23 05:55:00,45.5,45.5,45.2,0,0,9.2,319,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.33,1,1,76.3,47.4
2025-02-23T05:51:00-08:00,2025-02-23 05:51:00,45.5,45.5,45.2,0,0,9.2,319,0,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.4,35,29.32,1,1,76.5,47.6
2025-02-23T05:45:00-08:00,2025-02-23 05:45:00,45.5,45.5,45.2,0,0,9.2,318,0,0.78,0.04,0.04,2.87,202.28,30.59,99,0,0,77.2,35,29.32,1,1,76.3,47.4
2025-02-23T05:40:00-08:00,2025-02-23 05:40:00,45.7,45.7,45.4,0,0,9.2,314,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.2,35,29.33,1,1,76.3,47.4
2025-02-23T05:35:00-08:00,2025-02-23 05:35:00,45.7,45.7,45.4,0,0,9.2,314,0,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.4,35,29.32,1,1,76.5,47.6
2025-02-23T05:31:00-08:00,2025-02-23 05:31:00,45.5,45.5,45.2,0,0,9.2,314,0,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.2,35,29.33,1,1,76.3,47.4
2025-02-23T05:25:00-08:00,2025-02-23 05:25:00,45.7,45.7,45.4,0,0,9.2,314,0,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.2,35,29.32,1,1,76.3,47.4
2025-02-23T05:20:00-08:00,2025-02-23 05:20:00,45.5,45.5,45.2,0,0,9.2,314,0,0.78,0.04,0.04,2.87,202.28,30.61,99,0,0,77.4,35,29.33,1,1,76.5,47.6
2025-02-23T05:15:00-08:00,2025-02-23 05:15:00,45.3,45.3,45,0,0,9.2,314,0.07,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.2,36,29.33,1,1,76.3,48.2
2025-02-23T05:10:00-08:00,2025-02-23 05:10:00,45.5,45.5,45.2,0,0,9.2,314,0.07,0.78,0.04,0.04,2.87,202.28,30.6,99,0,0,77.5,36,29.33,1,1,76.6,48.4
2025-02-23T05:05:00-08:00,2025-02-23 05:05:00,45.7,45.7,45.4,0,0,9.2,314,0,0.77,0.03,0.03,2.86,202.27,30.6,99,0,0,77.2,35,29.33,1,1,76.3,47.4
2025-02-23T05:00:00-08:00,2025-02-23 05:00:00,45.7,45.7,45.4,0,0,9.2,314,0,0.77,0.03,0.03,2.86,202.27,30.6,99,0,0,77.2,36,29.32,1,1,76.3,48.2
2025-02-23T04:55:00-08:00,2025-02-23 04:55:00,45.9,45.9,45.6,0,0,9.2,311,0,0.77,0.03,0.03,2.86,202.27,30.59,99,0,0,77.4,36,29.32,1,1,76.5,48.3
2025-02-23T04:51:00-08:00,2025-02-23 04:51:00,45.9,45.9,45.6,0,0,9.2,311,0,0.77,0.03,0.03,2.86,202.27,30.59,99,0,0,77.4,35,29.32,1,1,76.5,47.6
2025-02-23T04:45:00-08:00,2025-02-23 04:45:00,45.9,45.9,45.6,0,0,9.2,291,0,0.77,0.03,0.03,2.86,202.27,30.59,99,0,0,77.4,36,29.32,1,1,76.5,48.3
2025-02-23T04:40:00-08:00,2025-02-23 04:40:00,45.9,45.9,45.6,0,0,9.2,284,0,0.77,0.03,0.03,2.86,202.27,30.59,99,0,0,77.2,36,29.32,1,1,76.3,48.2
2025-02-23T04:35:00-08:00,2025-02-23 04:35:00,46,46,45.7,0,0,9.2,285,0,0.77,0.03,0.03,2.86,202.27,30.59,99,0,0,77.2,36,29.31,1,1,76.3,48.2
2025-02-23T04:30:00-08:00,2025-02-23 04:30:00,46,46,45.7,0,0,9.2,277,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T04:25:00-08:00,2025-02-23 04:25:00,46,46,45.7,2,2.2,9.2,260,0,0.77,0.03,0.03,2.86,202.27,30.59,99,0,0,77.4,36,29.31,1,1,76.5,48.3
2025-02-23T04:20:00-08:00,2025-02-23 04:20:00,46,46,45.7,0.9,1.1,9.2,254,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.4,35,29.3,1,1,76.5,47.6
2025-02-23T04:15:00-08:00,2025-02-23 04:15:00,46,46,45.7,0.9,2.2,9.2,219,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T04:11:00-08:00,2025-02-23 04:11:00,46.2,46.2,45.9,0.2,1.1,9.2,294,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T04:05:00-08:00,2025-02-23 04:05:00,46.2,46.2,45.9,0,0,9.2,294,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T04:00:00-08:00,2025-02-23 04:00:00,46.2,46.2,45.9,0.2,1.1,9.2,232,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.5,35,29.3,1,1,76.6,47.7
2025-02-23T03:55:00-08:00,2025-02-23 03:55:00,46.2,46.2,45.9,1.8,2.2,9.2,251,0,0.77,0.03,0.03,2.86,202.27,30.57,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T03:51:00-08:00,2025-02-23 03:51:00,46.2,46.2,45.9,1.3,2.2,9.2,250,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.4,35,29.3,1,1,76.5,47.6
2025-02-23T03:45:00-08:00,2025-02-23 03:45:00,46.2,46.2,45.9,2.5,3.4,9.2,248,0,0.77,0.03,0.03,2.86,202.27,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T03:40:00-08:00,2025-02-23 03:40:00,46.2,46.2,45.9,0,0,9.2,270,0,0.77,0.03,0.03,2.86,202.27,30.58,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T03:35:00-08:00,2025-02-23 03:35:00,46.2,46.2,45.9,2.7,4.5,9.2,262,0,0.77,0.03,0.03,2.86,202.27,30.57,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T03:31:00-08:00,2025-02-23 03:31:00,46.2,46.2,45.9,2.5,3.4,9.2,251,0,0.77,0.03,0.03,2.86,202.27,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T03:25:00-08:00,2025-02-23 03:25:00,46.2,46.2,45.9,1.1,2.2,9.2,233,0.05,0.77,0.03,0.03,2.86,202.27,30.57,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T03:20:00-08:00,2025-02-23 03:20:00,46.4,46.4,46.1,0,0,9.2,272,0.05,0.77,0.03,0.03,2.86,202.27,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T03:15:00-08:00,2025-02-23 03:15:00,46.2,46.2,45.9,0.9,2.2,9.2,258,0,0.76,0.02,0.02,2.85,202.26,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T03:11:00-08:00,2025-02-23 03:11:00,46.4,46.4,46.1,1.1,2.2,9.2,278,0,0.76,0.02,0.02,2.85,202.26,30.56,99,0,0,77.5,36,29.29,1,1,76.6,48.4
2025-02-23T03:05:00-08:00,2025-02-23 03:05:00,46.4,46.4,46.1,0,0,9.2,285,0,0.76,0.02,0.02,2.85,202.26,30.57,99,0,0,77.5,36,29.29,1,1,76.6,48.4
2025-02-23T03:00:00-08:00,2025-02-23 03:00:00,46.4,46.4,46.1,1.6,2.2,9.2,256,0,0.76,0.02,0.02,2.85,202.26,30.57,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T02:55:00-08:00,2025-02-23 02:55:00,46.4,46.4,46.1,1.3,2.2,9.2,242,0,0.76,0.02,0.02,2.85,202.26,30.57,99,0,0,77.5,36,29.29,1,1,76.6,48.4
2025-02-23T02:51:00-08:00,2025-02-23 02:51:00,46.4,46.4,46.1,1.8,3.4,9.2,266,0,0.76,0.02,0.02,2.85,202.26,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T02:45:00-08:00,2025-02-23 02:45:00,46.4,46.4,46.1,1.3,2.2,9.2,223,0,0.76,0.02,0.02,2.85,202.26,30.58,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T02:40:00-08:00,2025-02-23 02:40:00,46.6,46.6,46.3,2,2.2,9.2,253,0,0.76,0.02,0.02,2.85,202.26,30.58,99,0,0,77.5,36,29.31,1,1,76.6,48.4
2025-02-23T02:35:00-08:00,2025-02-23 02:35:00,46.4,43.9,46.1,5.1,6.9,9.2,249,0,0.76,0.02,0.02,2.85,202.26,30.58,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T02:31:00-08:00,2025-02-23 02:31:00,46.6,46.6,46.3,1.6,2.2,9.2,238,0.07,0.76,0.02,0.02,2.85,202.26,30.58,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T02:25:00-08:00,2025-02-23 02:25:00,46.6,46.6,46.3,2.2,3.4,9.2,266,0.07,0.76,0.02,0.02,2.85,202.26,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T02:20:00-08:00,2025-02-23 02:20:00,46.6,46.6,46.3,2.7,3.4,9.2,283,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.5,36,29.29,1,1,76.6,48.4
2025-02-23T02:15:00-08:00,2025-02-23 02:15:00,46.6,46.6,46.3,2,2.2,9.2,234,0,0.75,0.01,0.01,2.84,202.25,30.58,99,0,0,77.7,36,29.3,1,1,76.9,48.6
2025-02-23T02:11:00-08:00,2025-02-23 02:11:00,46.6,46.6,46.3,0.7,1.1,9.2,291,0,0.75,0.01,0.01,2.84,202.25,30.58,99,0,0,77.4,36,29.3,1,1,76.5,48.3
2025-02-23T02:05:00-08:00,2025-02-23 02:05:00,46.8,46.8,46.5,1.1,1.1,9.2,245,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T02:00:00-08:00,2025-02-23 02:00:00,46.8,45.3,46.5,3.8,4.5,9.2,267,0,0.75,0.01,0.01,2.84,202.25,30.56,99,0,0,77.5,36,29.29,1,1,76.6,48.4
2025-02-23T01:55:00-08:00,2025-02-23 01:55:00,46.8,46.8,46.5,2.9,3.4,9.2,273,0,0.75,0.01,0.01,2.84,202.25,30.56,99,0,0,77.4,36,29.29,1,1,76.5,48.3
2025-02-23T01:51:00-08:00,2025-02-23 01:51:00,46.8,46.8,46.5,0.2,1.1,9.2,280,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.5,36,29.3,1,1,76.6,48.4
2025-02-23T01:45:00-08:00,2025-02-23 01:45:00,46.8,46.8,46.5,0,0,9.2,309,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.7,36,29.29,1,1,76.9,48.6
2025-02-23T01:40:00-08:00,2025-02-23 01:40:00,46.8,46.8,46.5,0,0,9.2,317,0,0.75,0.01,0.01,2.84,202.25,30.55,99,0,0,77.5,36,29.28,1,1,76.6,48.4
2025-02-23T01:35:00-08:00,2025-02-23 01:35:00,46.9,46.9,46.6,0,0,9.2,316,0,0.75,0.01,0.01,2.84,202.25,30.56,99,0,0,77.5,36,29.28,1,1,76.6,48.4
2025-02-23T01:31:00-08:00,2025-02-23 01:31:00,46.9,46.9,46.6,0,0,9.2,317,0,0.75,0.01,0.01,2.84,202.25,30.55,99,0,0,77.7,36,29.28,1,1,76.9,48.6
2025-02-23T01:25:00-08:00,2025-02-23 01:25:00,47.1,47.1,46.8,0,0,9.2,302,0,0.75,0.01,0.01,2.84,202.25,30.55,99,0,0,77.7,36,29.27,1,1,76.9,48.6
2025-02-23T01:20:00-08:00,2025-02-23 01:20:00,47.3,47.3,47,0,0,9.2,289,0,0.75,0.01,0.01,2.84,202.25,30.56,99,0,0,77.5,36,29.29,1,1,76.6,48.4
2025-02-23T01:15:00-08:00,2025-02-23 01:15:00,47.3,47.3,47,0,0,9.2,247,0,0.75,0.01,0.01,2.84,202.25,30.56,99,0,0,77.7,36,29.29,1,1,76.9,48.6
2025-02-23T01:11:00-08:00,2025-02-23 01:11:00,47.3,47.3,47,1.6,2.2,9.2,213,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.7,36,29.29,1,1,76.9,48.6
2025-02-23T01:05:00-08:00,2025-02-23 01:05:00,47.5,47.5,47.2,1.1,1.1,9.2,269,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.7,36,29.29,1,1,76.9,48.6
2025-02-23T01:00:00-08:00,2025-02-23 01:00:00,47.5,47.5,47.2,1.1,2.2,9.2,253,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.7,36,29.29,1,1,76.9,48.6
2025-02-23T00:55:00-08:00,2025-02-23 00:55:00,47.7,47.7,47.4,2.9,4.5,9.2,202,0,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.7,36,29.3,1,1,76.9,48.6
2025-02-23T00:50:00-08:00,2025-02-23 00:50:00,47.7,47,47.4,3.1,3.4,9.2,216,0.05,0.75,0.01,0.01,2.84,202.25,30.56,99,0,0,77.7,37,29.28,1,1,76.9,49.3
2025-02-23T00:45:00-08:00,2025-02-23 00:45:00,47.8,47.8,47.5,2.9,3.4,9.2,259,0.05,0.75,0.01,0.01,2.84,202.25,30.57,99,0,0,77.9,36,29.29,1,1,77.1,48.8
2025-02-23T00:40:00-08:00,2025-02-23 00:40:00,47.8,47.8,47.5,1.8,2.2,9.2,217,0,0.74,0,0,2.83,202.24,30.57,99,0,0,77.9,37,29.29,1,1,77.1,49.5
2025-02-23T00:35:00-08:00,2025-02-23 00:35:00,48,48,47.7,2.2,2.2,9.2,206,0,0.74,0,0,2.83,202.24,30.58,99,0,0,77.7,36,29.3,1,1,76.9,48.6
2025-02-23T00:30:00-08:00,2025-02-23 00:30:00,48.2,45.6,47.9,5.8,8.1,9.2,238,0,0.74,0,0,2.83,202.24,30.58,99,0,0,77.9,37,29.31,1,1,77.1,49.5
2025-02-23T00:25:00-08:00,2025-02-23 00:25:00,48.6,48.6,48.3,2.7,4.5,9.2,215,0,0.74,0,0,2.83,202.24,30.57,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-23T00:20:00-08:00,2025-02-23 00:20:00,48.7,47.5,48.4,3.8,5.8,9.2,233,0,0.74,0,0,2.83,202.24,30.58,99,0,0,77.7,37,29.31,1,1,76.9,49.3
2025-02-23T00:15:00-08:00,2025-02-23 00:15:00,48.7,47.8,48.4,3.4,4.5,9.2,257,0,0.74,0,0,2.83,202.24,30.58,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-23T00:10:00-08:00,2025-02-23 00:10:00,48.7,48.7,48.4,1.3,3.4,8.1,300,0,0.74,0,0,2.83,202.24,30.58,99,0,0,77.5,37,29.3,1,1,76.7,49.2
2025-02-23T00:05:00-08:00,2025-02-23 00:05:00,48.7,47,48.4,4.5,5.8,8.1,234,0,0.74,0,0,2.83,202.24,30.58,99,0,0,77.7,37,29.3,1,1,76.9,49.3
2025-02-23T00:00:00-08:00,2025-02-23 00:00:00,48.7,48.7,48.4,2.9,5.8,6.9,251,0.07,0.74,0,0,2.83,202.24,30.58,99,0,0,77.5,37,29.3,1,1,76.7,49.2
2025-02-22T23:55:00-08:00,2025-02-22 23:55:00,48.7,46.9,48.4,4.7,5.8,23.9,216,0.07,0.74,0.63,1.49,2.83,202.24,30.57,99,0,0,77.7,37,29.3,1,1,76.9,49.3
2025-02-22T23:50:00-08:00,2025-02-22 23:50:00,48.9,47.9,48.6,3.6,4.5,23.9,275,0,0.73,0.62,1.48,2.82,202.23,30.58,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T23:45:00-08:00,2025-02-22 23:45:00,49.1,49.1,48.8,2,2.2,23.9,275,0,0.73,0.62,1.48,2.82,202.23,30.58,99,0,0,77.9,37,29.31,1,1,77.1,49.5
2025-02-22T23:40:00-08:00,2025-02-22 23:40:00,49.1,48.6,48.8,3.1,4.5,23.9,259,0,0.73,0.62,1.48,2.82,202.23,30.59,99,0,0,78.1,37,29.31,1,1,77.3,49.7
2025-02-22T23:35:00-08:00,2025-02-22 23:35:00,49.3,48.2,49,3.8,4.5,23.9,216,0.05,0.73,0.62,1.48,2.82,202.23,30.59,99,0,0,78.1,37,29.31,1,1,77.3,49.7
2025-02-22T23:30:00-08:00,2025-02-22 23:30:00,49.3,48.4,49,3.6,4.5,23.9,273,0.05,0.73,0.62,1.48,2.82,202.23,30.58,99,0,0,77.9,37,29.31,1,1,77.1,49.5
2025-02-22T23:25:00-08:00,2025-02-22 23:25:00,49.3,49.3,49,2.5,3.4,23.9,254,0.07,0.72,0.61,1.47,2.81,202.22,30.59,99,0,0,77.9,37,29.31,1,1,77.1,49.5
2025-02-22T23:20:00-08:00,2025-02-22 23:20:00,49.3,48.5,49,3.4,4.5,23.9,282,0.12,0.72,0.61,1.47,2.81,202.22,30.58,99,0,0,78.1,37,29.3,1,1,77.3,49.7
2025-02-22T23:15:00-08:00,2025-02-22 23:15:00,49.3,47.7,49,4.5,9.2,23.9,206,0.05,0.71,0.6,1.46,2.8,202.21,30.59,99,0,0,77.9,37,29.31,1,1,77.1,49.5
2025-02-22T23:10:00-08:00,2025-02-22 23:10:00,49.5,48.1,49.2,4.3,5.8,23.9,214,0.07,0.7,0.59,1.45,2.79,202.21,30.57,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T23:05:00-08:00,2025-02-22 23:05:00,49.5,49.5,49.2,2.7,4.5,23.9,205,0.07,0.7,0.59,1.45,2.79,202.21,30.59,99,0,0,78.1,37,29.31,1,1,77.3,49.7
2025-02-22T23:00:00-08:00,2025-02-22 23:00:00,49.5,47.9,49.2,4.5,5.8,23.9,266,0.05,0.69,0.58,1.44,2.78,202.19,30.59,99,0,0,78.1,37,29.31,1,1,77.3,49.7
2025-02-22T22:55:00-08:00,2025-02-22 22:55:00,49.5,47.1,49.2,6,8.1,23.9,230,0.12,0.69,0.58,1.44,2.78,202.19,30.59,99,0,0,78.1,37,29.31,1,1,77.3,49.7
2025-02-22T22:50:00-08:00,2025-02-22 22:50:00,49.6,48.1,49.3,4.5,5.8,23.9,274,0.07,0.68,0.57,1.43,2.77,202.19,30.58,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T22:45:00-08:00,2025-02-22 22:45:00,49.6,49.6,49.3,2,3.4,23.9,239,0.05,0.67,0.56,1.42,2.76,202.17,30.57,99,0,0,78.1,37,29.3,1,1,77.3,49.7
2025-02-22T22:40:00-08:00,2025-02-22 22:40:00,49.6,48.4,49.3,4,4.5,23.9,213,0.19,0.67,0.56,1.42,2.76,202.17,30.57,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T22:35:00-08:00,2025-02-22 22:35:00,49.8,48,49.5,4.9,6.9,23.9,250,0.19,0.66,0.55,1.41,2.75,202.16,30.57,99,0,0,77.9,37,29.29,1,1,77.1,49.5
2025-02-22T22:30:00-08:00,2025-02-22 22:30:00,49.8,48.2,49.5,4.7,6.9,23.9,242,0.24,0.65,0.54,1.4,2.74,202.15,30.58,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T22:25:00-08:00,2025-02-22 22:25:00,49.8,46.5,49.5,8.1,12.5,23.9,254,0.24,0.63,0.52,1.38,2.72,202.13,30.58,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T22:20:00-08:00,2025-02-22 22:20:00,49.8,48,49.5,4.9,6.9,23.9,217,0.19,0.61,0.5,1.36,2.7,202.11,30.58,99,0,0,77.7,37,29.3,1,1,76.9,49.3
2025-02-22T22:15:00-08:00,2025-02-22 22:15:00,50,50,49.7,3.6,5.8,23.9,221,0.17,0.6,0.49,1.35,2.69,202.1,30.58,99,0,0,77.5,37,29.3,1,1,76.7,49.2
2025-02-22T22:10:00-08:00,2025-02-22 22:10:00,50,50,49.7,4.9,11.4,23.9,196,0.12,0.58,0.47,1.33,2.67,202.08,30.57,99,0,0,77.5,37,29.3,1,1,76.7,49.2
2025-02-22T22:05:00-08:00,2025-02-22 22:05:00,50,50,49.7,5.8,10.3,23.9,246,0.12,0.57,0.46,1.32,2.66,202.07,30.57,99,0,0,77.9,37,29.3,1,1,77.1,49.5
2025-02-22T22:00:00-08:00,2025-02-22 22:00:00,50,50,49.7,5.4,9.2,23.9,209,0.12,0.56,0.45,1.31,2.65,202.06,30.57,99,0,0,77.7,37,29.29,1,1,76.9,49.3
2025-02-22T21:55:00-08:00,2025-02-22 21:55:00,50,50,49.7,3.4,5.8,23.9,197,0.12,0.55,0.44,1.3,2.64,202.06,30.57,99,0,0,77.9,37,29.29,1,1,77.1,49.5
2025-02-22T21:50:00-08:00,2025-02-22 21:50:00,50,50,49.7,3.4,5.8,23.9,251,0.19,0.54,0.43,1.29,2.63,202.04,30.56,99,0,0,77.9,37,29.29,1,1,77.1,49.5
2025-02-22T21:45:00-08:00,2025-02-22 21:45:00,50,50,49.7,6.9,8.1,23.9,189,0.19,0.53,0.42,1.28,2.62,202.03,30.55,99,0,0,77.9,37,29.28,1,1,77.1,49.5
2025-02-22T21:40:00-08:00,2025-02-22 21:40:00,50,50,49.7,5.6,6.9,23.9,232,0.19,0.52,0.41,1.27,2.61,202.02,30.55,99,0,0,77.9,37,29.27,1,1,77.1,49.5
2025-02-22T21:35:00-08:00,2025-02-22 21:35:00,50,50,49.7,6.9,9.2,23.9,270,0.12,0.5,0.39,1.25,2.59,202,30.55,99,0,0,77.9,37,29.28,1,1,77.1,49.5
2025-02-22T21:30:00-08:00,2025-02-22 21:30:00,49.8,49.8,49.5,1.3,2.2,23.9,265,0.05,0.49,0.38,1.24,2.58,201.99,30.55,99,0,0,77.9,36,29.27,1,1,77.1,48.8
2025-02-22T21:25:00-08:00,2025-02-22 21:25:00,49.8,49.8,49.5,2.7,3.4,23.9,336,0.07,0.48,0.37,1.23,2.57,201.98,30.55,99,0,0,77.9,36,29.28,1,1,77.1,48.8
2025-02-22T21:20:00-08:00,2025-02-22 21:20:00,49.8,46.1,49.5,9.2,11.4,23.9,280,0.12,0.48,0.37,1.23,2.57,201.98,30.55,99,0,0,77.9,37,29.27,1,1,77.1,49.5
