"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-11-26T09:35:00-08:00,2024-11-26 09:35:00,39.4,39.4,39.1,0.2,1.1,3.4,288,0,0.5,0,0.5,6.38,190,30.88,99,0,59,74.8,36,29.61,1,1,73.7,46
2024-11-26T09:30:00-08:00,2024-11-26 09:30:00,39.7,39.7,39.4,0,0,3.4,284,0,0.5,0,0.5,6.38,190,30.89,99,0,44.6,74.7,35,29.61,1,1,73.5,45.2
2024-11-26T09:25:00-08:00,2024-11-26 09:25:00,39.9,39.9,39.6,0,0,3.4,287,0,0.5,0,0.5,6.38,190,30.88,99,0,53.3,74.7,36,29.61,1,1,73.6,46
2024-11-26T09:20:00-08:00,2024-11-26 09:20:00,39.7,39.7,39.4,0,0,3.4,290,0,0.5,0,0.5,6.38,190,30.88,99,0,55.4,74.7,35,29.61,1,1,73.5,45.2
2024-11-26T09:15:00-08:00,2024-11-26 09:15:00,39.7,39.7,39.4,0,0,3.4,290,0,0.5,0,0.5,6.38,190,30.88,99,0,47.2,74.7,35,29.6,1,1,73.5,45.2
2024-11-26T09:10:00-08:00,2024-11-26 09:10:00,39.7,39.7,39.4,0,0,3.4,282,0,0.5,0,0.5,6.38,190,30.88,99,0,42.5,74.5,35,29.61,1,1,73.3,45
2024-11-26T09:05:00-08:00,2024-11-26 09:05:00,39.4,39.4,39.1,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.88,99,0,40.7,74.5,35,29.6,1,1,73.3,45
2024-11-26T09:00:00-08:00,2024-11-26 09:00:00,39.6,39.6,39.3,1.1,1.1,3.4,267,0,0.5,0,0.5,6.38,190,30.88,99,0,39,74.3,35,29.61,1,1,73.1,44.9
2024-11-26T08:55:00-08:00,2024-11-26 08:55:00,39.6,39.6,39.3,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.88,99,0,34.6,74.3,35,29.6,1,1,73.1,44.9
2024-11-26T08:50:00-08:00,2024-11-26 08:50:00,39.4,39.4,39.1,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.87,99,0,32.4,74.3,35,29.6,1,1,73.1,44.9
2024-11-26T08:45:00-08:00,2024-11-26 08:45:00,39.2,39.2,38.9,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.87,99,0,30.3,74.3,35,29.6,1,1,73.1,44.9
2024-11-26T08:40:00-08:00,2024-11-26 08:40:00,39,39,38.7,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.87,99,0,28.6,74.3,35,29.6,1,1,73.1,44.9
2024-11-26T08:35:00-08:00,2024-11-26 08:35:00,39,39,38.7,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.86,99,0,27.3,74.3,35,29.58,1,1,73.1,44.9
2024-11-26T08:30:00-08:00,2024-11-26 08:30:00,38.8,38.8,38.5,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.86,99,0,22.9,74.5,35,29.59,1,1,73.3,45
2024-11-26T08:25:00-08:00,2024-11-26 08:25:00,38.5,38.5,38.2,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.87,99,0,19.9,74.3,35,29.59,1,1,73.1,44.9
2024-11-26T08:20:00-08:00,2024-11-26 08:20:00,38.5,38.5,38.2,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.87,99,0,20.3,74.1,35,29.59,1,1,72.9,44.7
2024-11-26T08:15:00-08:00,2024-11-26 08:15:00,38.3,38.3,38,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.86,99,0,20.3,74.3,35,29.58,1,1,73.1,44.9
2024-11-26T08:10:00-08:00,2024-11-26 08:10:00,38.1,38.1,37.8,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.85,99,0,18.6,74.3,35,29.57,1,1,73.1,44.9
2024-11-26T08:05:00-08:00,2024-11-26 08:05:00,38.1,38.1,37.8,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.85,99,0,15.2,74.3,35,29.57,1,1,73.1,44.9
2024-11-26T08:00:00-08:00,2024-11-26 08:00:00,37.9,37.9,37.6,0,0,3.4,280,0,0.5,0,0.5,6.38,190,30.85,99,0,11.3,74.1,35,29.57,1,1,72.9,44.7
2024-11-26T07:55:00-08:00,2024-11-26 07:55:00,37.9,37.9,37.6,0,0,3.4,280,0,0.5,0,0.5,6.38,190,30.85,99,0,7.7,73.9,35,29.57,1,1,72.6,44.5
2024-11-26T07:50:00-08:00,2024-11-26 07:50:00,38.1,38.1,37.8,0,0,3.4,280,0,0.5,0,0.5,6.38,190,30.84,99,0,6.8,74.1,35,29.56,1,1,72.9,44.7
2024-11-26T07:45:00-08:00,2024-11-26 07:45:00,38.1,38.1,37.8,0,0,3.4,280,0,0.5,0,0.5,6.38,190,30.84,99,0,3.8,73.9,35,29.57,1,1,72.6,44.5
2024-11-26T07:40:00-08:00,2024-11-26 07:40:00,38.1,38.1,37.8,0,0,3.4,280,0,0.5,0,0.5,6.38,190,30.84,99,0,3.8,74.1,35,29.56,1,1,72.9,44.7
2024-11-26T07:35:00-08:00,2024-11-26 07:35:00,38.1,38.1,37.8,0,0,3.4,278,0,0.5,0,0.5,6.38,190,30.84,99,0,1.7,73.9,35,29.57,1,1,72.6,44.5
2024-11-26T07:30:00-08:00,2024-11-26 07:30:00,37.9,37.9,37.6,0,0,3.4,287,0,0.5,0,0.5,6.38,190,30.83,99,0,0.4,73.9,35,29.56,1,1,72.6,44.5
2024-11-26T07:25:00-08:00,2024-11-26 07:25:00,38.1,38.1,37.8,0,0,3.4,287,0,0.5,0,0.5,6.38,190,30.84,99,0,0,73.9,35,29.56,1,1,72.6,44.5
2024-11-26T07:20:00-08:00,2024-11-26 07:20:00,37.9,37.9,37.6,0,0,3.4,309,0,0.5,0,0.5,6.38,190,30.84,99,0,0,73.9,36,29.56,1,1,72.7,45.2
2024-11-26T07:15:00-08:00,2024-11-26 07:15:00,37.9,37.9,37.6,0,0,3.4,288,0,0.5,0,0.5,6.38,190,30.83,99,0,0,73.8,35,29.56,1,1,72.5,44.4
2024-11-26T07:10:00-08:00,2024-11-26 07:10:00,37.9,37.9,37.6,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.83,99,0,0,73.9,35,29.55,1,1,72.6,44.5
2024-11-26T07:05:00-08:00,2024-11-26 07:05:00,38.1,38.1,37.8,0,0,3.4,321,0,0.5,0,0.5,6.38,190,30.83,99,0,0,74.3,35,29.55,1,1,73.1,44.9
2024-11-26T07:00:00-08:00,2024-11-26 07:00:00,38.3,38.3,38,0,0,3.4,321,0,0.5,0,0.5,6.38,190,30.83,99,0,0,73.9,35,29.55,1,1,72.6,44.5
2024-11-26T06:55:00-08:00,2024-11-26 06:55:00,38.1,38.1,37.8,0.2,1.1,3.4,259,0,0.5,0,0.5,6.38,190,30.84,99,0,0,74.1,35,29.56,1,1,72.9,44.7
2024-11-26T06:50:00-08:00,2024-11-26 06:50:00,38.3,38.3,38,0,0,3.4,301,0,0.5,0,0.5,6.38,190,30.83,99,0,0,73.9,35,29.55,1,1,72.6,44.5
2024-11-26T06:45:00-08:00,2024-11-26 06:45:00,38.5,38.5,38.2,0,0,3.4,282,0,0.5,0,0.5,6.38,190,30.83,99,0,0,74.3,35,29.55,1,1,73.1,44.9
2024-11-26T06:40:00-08:00,2024-11-26 06:40:00,38.5,38.5,38.2,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.83,99,0,0,74.1,35,29.55,1,1,72.9,44.7
2024-11-26T06:35:00-08:00,2024-11-26 06:35:00,38.7,38.7,38.4,0,0,3.4,290,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,35,29.55,1,1,72.6,44.5
2024-11-26T06:30:00-08:00,2024-11-26 06:30:00,38.7,38.7,38.4,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.82,99,0,0,74.1,36,29.55,1,1,72.9,45.4
2024-11-26T06:25:00-08:00,2024-11-26 06:25:00,38.8,38.8,38.5,0,0,3.4,302,0,0.5,0,0.5,6.38,190,30.83,99,0,0,74.1,36,29.55,1,1,72.9,45.4
2024-11-26T06:20:00-08:00,2024-11-26 06:20:00,39,39,38.7,0,0,3.4,291,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,36,29.55,1,1,72.7,45.2
2024-11-26T06:15:00-08:00,2024-11-26 06:15:00,39,39,38.7,0,0,3.4,291,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,36,29.55,1,1,72.7,45.2
2024-11-26T06:10:00-08:00,2024-11-26 06:10:00,39,39,38.7,0,0,3.4,320,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.8,36,29.54,1,1,72.6,45.2
2024-11-26T06:05:00-08:00,2024-11-26 06:05:00,39.2,39.2,38.9,0,0,3.4,304,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.6,36,29.54,1,1,72.4,45
2024-11-26T06:00:00-08:00,2024-11-26 06:00:00,39.2,39.2,38.9,0,0,3.4,304,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,36,29.54,1,1,72.7,45.2
2024-11-26T05:55:00-08:00,2024-11-26 05:55:00,39.2,39.2,38.9,0,0,3.4,304,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.8,36,29.54,1,1,72.6,45.2
2024-11-26T05:50:00-08:00,2024-11-26 05:50:00,39.2,39.2,38.9,0.2,1.1,3.4,355,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.8,36,29.55,1,1,72.6,45.2
2024-11-26T05:45:00-08:00,2024-11-26 05:45:00,39.4,39.4,39.1,0,0,3.4,233,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,36,29.54,1,1,72.7,45.2
2024-11-26T05:40:00-08:00,2024-11-26 05:40:00,39.4,39.4,39.1,0,0,3.4,326,0,0.5,0,0.5,6.38,190,30.81,99,0,0,74.1,36,29.54,1,1,72.9,45.4
2024-11-26T05:35:00-08:00,2024-11-26 05:35:00,39.4,39.4,39.1,0,0,3.4,284,0,0.5,0,0.5,6.38,190,30.81,99,0,0,73.8,36,29.54,1,1,72.6,45.2
2024-11-26T05:30:00-08:00,2024-11-26 05:30:00,39.4,39.4,39.1,0,0,3.4,307,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,36,29.54,1,1,72.7,45.2
2024-11-26T05:25:00-08:00,2024-11-26 05:25:00,39.4,39.4,39.1,0,0,3.4,308,0,0.5,0,0.5,6.38,190,30.82,99,0,0,74.1,36,29.54,1,1,72.9,45.4
2024-11-26T05:20:00-08:00,2024-11-26 05:20:00,39.4,39.4,39.1,0,0,3.4,312,0,0.5,0,0.5,6.38,190,30.81,99,0,0,73.9,36,29.54,1,1,72.7,45.2
2024-11-26T05:15:00-08:00,2024-11-26 05:15:00,39.4,39.4,39.1,0,0,3.4,256,0,0.5,0,0.5,6.38,190,30.81,99,0,0,73.9,36,29.53,1,1,72.7,45.2
2024-11-26T05:10:00-08:00,2024-11-26 05:10:00,39.2,39.2,38.9,0,0,3.4,263,0,0.5,0,0.5,6.38,190,30.82,99,0,0,73.9,36,29.54,1,1,72.7,45.2
2024-11-26T05:05:00-08:00,2024-11-26 05:05:00,39.2,39.2,38.9,0,0,3.4,309,0,0.5,0,0.5,6.38,190,30.81,99,0,0,73.9,36,29.54,1,1,72.7,45.2
2024-11-26T05:00:00-08:00,2024-11-26 05:00:00,39.2,39.2,38.9,0,0,3.4,308,0,0.5,0,0.5,6.38,190,30.81,99,0,0,74.1,36,29.53,1,1,72.9,45.4
2024-11-26T04:55:00-08:00,2024-11-26 04:55:00,39.2,39.2,38.9,0,0,3.4,286,0,0.5,0,0.5,6.38,190,30.81,99,0,0,73.8,36,29.53,1,1,72.6,45.2
2024-11-26T04:50:00-08:00,2024-11-26 04:50:00,39.2,39.2,38.9,0.2,1.1,3.4,211,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.8,36,29.52,1,1,72.6,45.2
2024-11-26T04:45:00-08:00,2024-11-26 04:45:00,39.4,39.4,39.1,0.2,1.1,3.4,271,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.8,36,29.53,1,1,72.6,45.2
2024-11-26T04:40:00-08:00,2024-11-26 04:40:00,39.4,39.4,39.1,0.7,1.1,3.4,187,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.8,36,29.52,1,1,72.6,45.2
2024-11-26T04:35:00-08:00,2024-11-26 04:35:00,39.4,39.4,39.1,0,0,3.4,306,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.9,36,29.53,1,1,72.7,45.2
2024-11-26T04:30:00-08:00,2024-11-26 04:30:00,39.4,39.4,39.1,0.2,1.1,3.4,328,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.9,36,29.52,1,1,72.7,45.2
2024-11-26T04:25:00-08:00,2024-11-26 04:25:00,39.4,39.4,39.1,0,0,3.4,283,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T04:20:00-08:00,2024-11-26 04:20:00,39.4,39.4,39.1,0.2,1.1,3.4,308,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T04:15:00-08:00,2024-11-26 04:15:00,39.4,39.4,39.1,0,0,3.4,285,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.9,36,29.52,1,1,72.7,45.2
2024-11-26T04:10:00-08:00,2024-11-26 04:10:00,39.4,39.4,39.1,0.4,1.1,3.4,231,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.9,36,29.52,1,1,72.7,45.2
2024-11-26T04:05:00-08:00,2024-11-26 04:05:00,39.4,39.4,39.1,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.3,36,29.52,1,1,73.1,45.6
2024-11-26T04:00:00-08:00,2024-11-26 04:00:00,39.4,39.4,39.1,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T03:55:00-08:00,2024-11-26 03:55:00,39.4,39.4,39.1,0,0,3.4,293,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.9,36,29.52,1,1,72.7,45.2
2024-11-26T03:50:00-08:00,2024-11-26 03:50:00,39.4,39.4,39.1,0,0,3.4,296,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T03:45:00-08:00,2024-11-26 03:45:00,39.4,39.4,39.1,0,0,3.4,305,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.3,36,29.51,1,1,73.1,45.6
2024-11-26T03:40:00-08:00,2024-11-26 03:40:00,39.4,39.4,39.1,0,0,3.4,303,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.3,36,29.52,1,1,73.1,45.6
2024-11-26T03:35:00-08:00,2024-11-26 03:35:00,39.4,39.4,39.1,0,0,3.4,305,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T03:30:00-08:00,2024-11-26 03:30:00,39.4,39.4,39.1,0,0,3.4,306,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T03:25:00-08:00,2024-11-26 03:25:00,39.4,39.4,39.1,0,0,3.4,304,0,0.5,0,0.5,6.38,190,30.8,99,0,0,74.1,36,29.52,1,1,72.9,45.4
2024-11-26T03:20:00-08:00,2024-11-26 03:20:00,39.4,39.4,39.1,0,0,3.4,334,0,0.5,0,0.5,6.38,190,30.8,99,0,0,73.9,36,29.52,1,1,72.7,45.2
2024-11-26T03:15:00-08:00,2024-11-26 03:15:00,39.4,39.4,39.1,0,0,3.4,334,0,0.5,0,0.5,6.38,190,30.79,99,0,0,73.9,36,29.51,1,1,72.7,45.2
2024-11-26T03:10:00-08:00,2024-11-26 03:10:00,39.6,39.6,39.3,0,0,3.4,334,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.3,36,29.52,1,1,73.1,45.6
2024-11-26T03:05:00-08:00,2024-11-26 03:05:00,39.4,39.4,39.1,0,0,3.4,319,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.1,36,29.51,1,1,72.9,45.4
2024-11-26T03:00:00-08:00,2024-11-26 03:00:00,39.4,39.4,39.1,0,0,3.4,307,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.1,36,29.51,1,1,72.9,45.4
2024-11-26T02:55:00-08:00,2024-11-26 02:55:00,39.4,39.4,39.1,0,0,3.4,344,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.1,36,29.51,1,1,72.9,45.4
2024-11-26T02:50:00-08:00,2024-11-26 02:50:00,39.4,39.4,39.1,0,0,3.4,324,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.3,36,29.51,1,1,73.1,45.6
2024-11-26T02:45:00-08:00,2024-11-26 02:45:00,39.2,39.2,38.9,0,0,3.4,286,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.3,36,29.51,1,1,73.1,45.6
2024-11-26T02:40:00-08:00,2024-11-26 02:40:00,39.2,39.2,38.9,0,0,3.4,337,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.3,36,29.51,1,1,73.1,45.6
2024-11-26T02:35:00-08:00,2024-11-26 02:35:00,39.4,39.4,39.1,0,0,3.4,336,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.3,36,29.51,1,1,73.1,45.6
2024-11-26T02:30:00-08:00,2024-11-26 02:30:00,39.4,39.4,39.1,0,0,3.4,336,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.5,36,29.51,1,1,73.3,45.8
2024-11-26T02:25:00-08:00,2024-11-26 02:25:00,39.4,39.4,39.1,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.7,36,29.51,1,1,73.6,46
2024-11-26T02:20:00-08:00,2024-11-26 02:20:00,39.4,39.4,39.1,0,0,3.4,330,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.7,36,29.51,1,1,73.6,46
2024-11-26T02:15:00-08:00,2024-11-26 02:15:00,39.6,39.6,39.3,0,0,3.4,330,0,0.5,0,0.5,6.38,190,30.79,99,0,0,74.5,36,29.51,1,1,73.3,45.8
2024-11-26T02:10:00-08:00,2024-11-26 02:10:00,39.4,39.4,39.1,0.2,1.1,3.4,346,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.3,36,29.5,1,1,73.1,45.6
2024-11-26T02:05:00-08:00,2024-11-26 02:05:00,39.6,39.6,39.3,0,0,3.4,321,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.7,36,29.51,1,1,73.6,46
2024-11-26T02:00:00-08:00,2024-11-26 02:00:00,39.6,39.6,39.3,0,0,3.4,327,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.5,36,29.5,1,1,73.3,45.8
2024-11-26T01:55:00-08:00,2024-11-26 01:55:00,39.6,39.6,39.3,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T01:50:00-08:00,2024-11-26 01:50:00,39.7,39.7,39.4,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.3,37,29.5,1,1,73.2,46.3
2024-11-26T01:45:00-08:00,2024-11-26 01:45:00,39.7,39.7,39.4,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.5,36,29.5,1,1,73.3,45.8
2024-11-26T01:40:00-08:00,2024-11-26 01:40:00,39.7,39.7,39.4,0,0,3.4,337,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.5,37,29.51,1,1,73.4,46.5
2024-11-26T01:35:00-08:00,2024-11-26 01:35:00,39.9,39.9,39.6,0.2,1.1,3.4,339,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T01:30:00-08:00,2024-11-26 01:30:00,40.1,40.1,39.8,0.9,1.1,3.4,7,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T01:25:00-08:00,2024-11-26 01:25:00,40.1,40.1,39.8,0,0,3.4,332,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T01:20:00-08:00,2024-11-26 01:20:00,40.1,40.1,39.8,0,0,3.4,337,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.3,37,29.5,1,1,73.2,46.3
2024-11-26T01:15:00-08:00,2024-11-26 01:15:00,40.3,40.3,40,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T01:10:00-08:00,2024-11-26 01:10:00,40.5,40.5,40.2,0,0,3.4,341,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.1,37,29.5,1,1,72.9,46.1
2024-11-26T01:05:00-08:00,2024-11-26 01:05:00,40.5,40.5,40.2,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.49,1,1,73.4,46.5
2024-11-26T01:00:00-08:00,2024-11-26 01:00:00,40.5,40.5,40.2,0.2,1.1,3.4,350,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.3,37,29.5,1,1,73.2,46.3
2024-11-26T00:55:00-08:00,2024-11-26 00:55:00,40.5,40.5,40.2,0,0,3.4,338,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.3,37,29.5,1,1,73.2,46.3
2024-11-26T00:50:00-08:00,2024-11-26 00:50:00,40.5,40.5,40.2,0.7,1.1,3.4,285,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T00:45:00-08:00,2024-11-26 00:45:00,40.3,40.3,40,0,0,3.4,313,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.3,37,29.5,1,1,73.2,46.3
2024-11-26T00:40:00-08:00,2024-11-26 00:40:00,40.5,40.5,40.2,0,0,3.4,287,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.1,37,29.5,1,1,72.9,46.1
2024-11-26T00:35:00-08:00,2024-11-26 00:35:00,40.5,40.5,40.2,0,0,3.4,306,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.3,37,29.5,1,1,73.2,46.3
2024-11-26T00:30:00-08:00,2024-11-26 00:30:00,40.5,40.5,40.2,0,0,3.4,289,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T00:25:00-08:00,2024-11-26 00:25:00,40.5,40.5,40.2,0,0,3.4,298,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-26T00:20:00-08:00,2024-11-26 00:20:00,40.5,40.5,40.2,0,0,3.4,303,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.49,1,1,73.4,46.5
2024-11-26T00:15:00-08:00,2024-11-26 00:15:00,40.6,40.6,40.3,2.2,3.4,3.4,151,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-26T00:10:00-08:00,2024-11-26 00:10:00,40.6,40.6,40.3,0,0,0,327,0,0.5,0,0.5,6.38,190,30.78,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-26T00:05:00-08:00,2024-11-26 00:05:00,40.8,40.8,40.5,0,0,0,278,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.5,37,29.5,1,1,73.4,46.5
2024-11-26T00:00:00-08:00,2024-11-26 00:00:00,40.8,40.8,40.5,0,0,0,330,0,0.5,0,0.5,6.38,190,30.77,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-25T23:55:00-08:00,2024-11-25 23:55:00,40.8,40.8,40.5,0,0,3.4,314,0,0.5,0.43,0.5,6.38,190,30.78,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-25T23:50:00-08:00,2024-11-25 23:50:00,40.8,40.8,40.5,0.2,1.1,3.4,326,0,0.5,0.43,0.5,6.38,190,30.77,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-25T23:45:00-08:00,2024-11-25 23:45:00,40.8,40.8,40.5,0.9,1.1,3.4,218,0,0.5,0.43,0.5,6.38,190,30.77,99,0,0,75.2,37,29.5,1,1,74.2,47.1
2024-11-25T23:40:00-08:00,2024-11-25 23:40:00,40.8,40.8,40.5,0,0,3.4,327,0.07,0.5,0.43,0.5,6.38,190,30.77,99,0,0,75,37,29.5,1,1,73.9,46.9
2024-11-25T23:35:00-08:00,2024-11-25 23:35:00,40.8,40.8,40.5,0,0,3.4,314,0.07,0.5,0.43,0.5,6.38,190,30.77,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-25T23:30:00-08:00,2024-11-25 23:30:00,40.8,40.8,40.5,0,0,3.4,325,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,74.8,37,29.5,1,1,73.7,46.8
2024-11-25T23:25:00-08:00,2024-11-25 23:25:00,40.8,40.8,40.5,0,0,3.4,330,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,74.8,37,29.49,1,1,73.7,46.8
2024-11-25T23:20:00-08:00,2024-11-25 23:20:00,40.8,40.8,40.5,0,0,3.4,290,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,74.7,37,29.49,1,1,73.6,46.7
2024-11-25T23:15:00-08:00,2024-11-25 23:15:00,40.8,40.8,40.5,0.7,1.1,3.4,116,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,74.7,37,29.5,1,1,73.6,46.7
2024-11-25T23:10:00-08:00,2024-11-25 23:10:00,40.8,40.8,40.5,1.1,1.1,3.4,242,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,74.8,37,29.49,1,1,73.7,46.8
2024-11-25T23:05:00-08:00,2024-11-25 23:05:00,41,41,40.7,0,0,3.4,304,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,75,37,29.49,1,1,73.9,46.9
2024-11-25T23:00:00-08:00,2024-11-25 23:00:00,41,41,40.7,0,0,3.4,301,0,0.49,0.42,0.49,6.37,189.99,30.77,99,0,0,75,37,29.5,1,1,73.9,46.9
2024-11-25T22:55:00-08:00,2024-11-25 22:55:00,41,41,40.7,0,0,3.4,323,0,0.49,0.42,0.49,6.37,189.99,30.76,99,0,0,74.7,37,29.49,1,1,73.6,46.7
2024-11-25T22:50:00-08:00,2024-11-25 22:50:00,41.2,41.2,40.9,0.2,1.1,3.4,316,0,0.49,0.42,0.49,6.37,189.99,30.76,99,0,0,74.8,37,29.48,1,1,73.7,46.8
2024-11-25T22:45:00-08:00,2024-11-25 22:45:00,41.2,41.2,40.9,0,0,3.4,323,0,0.49,0.42,0.49,6.37,189.99,30.76,99,0,0,75,37,29.48,1,1,73.9,46.9
2024-11-25T22:40:00-08:00,2024-11-25 22:40:00,41.2,41.2,40.9,0,0,3.4,328,0,0.49,0.42,0.49,6.37,189.99,30.76,99,0,0,75.2,37,29.48,1,1,74.2,47.1
2024-11-25T22:35:00-08:00,2024-11-25 22:35:00,41.2,41.2,40.9,1.1,1.1,3.4,19,0,0.49,0.42,0.49,6.37,189.99,30.76,99,0,0,75,37,29.48,1,1,73.9,46.9
