"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Indoor Temperature (°F)","Indoor Humidity (%)","Absolute Pressure (inHg)","Outdoor Battery","CO2 battery","Indoor Feels Like (°F)","Indoor Dew Point (°F)"
2024-08-18T12:10:00-07:00,2024-08-18 12:10:00,69.6,69.9,62.1,2.5,4.5,13.6,244,0,0.88,0.1,0.1,0.88,176.84,30.71,77,6,669.8,79.3,51,29.44,1,1,79.3,59.6
2024-08-18T12:05:00-07:00,2024-08-18 12:05:00,68.9,69.1,61.4,0.7,1.1,13.6,298,0,0.88,0.1,0.1,0.88,176.84,30.71,77,6,670.6,79.2,50,29.44,1,1,79.2,58.9
2024-08-18T12:00:00-07:00,2024-08-18 12:00:00,69.6,69.9,62.1,4.9,5.8,13.6,310,0,0.88,0.1,0.1,0.88,176.84,30.71,77,6,685.3,79.3,51,29.44,1,1,79.3,59.6
2024-08-18T11:55:00-07:00,2024-08-18 11:55:00,68,68,61.2,2.5,3.4,13.6,245,0,0.88,0.1,0.1,0.88,176.84,30.71,79,6,692.8,79,51,29.44,1,1,79,59.3
2024-08-18T11:50:00-07:00,2024-08-18 11:50:00,68,68,61.2,3.8,5.8,13.6,277,0,0.88,0.1,0.1,0.88,176.84,30.72,79,6,703.2,78.6,51,29.44,1,1,78.6,58.9
2024-08-18T11:45:00-07:00,2024-08-18 11:45:00,67.5,67.5,60.4,5.8,8.1,13.6,281,0,0.88,0.1,0.1,0.88,176.84,30.72,78,6,703.2,78.8,51,29.44,1,1,78.8,59.1
2024-08-18T11:40:00-07:00,2024-08-18 11:40:00,66.9,66.9,60.9,3.4,5.8,13.6,274,0,0.88,0.1,0.1,0.88,176.84,30.71,81,6,700.5,78.8,51,29.44,1,1,78.8,59.1
2024-08-18T11:35:00-07:00,2024-08-18 11:35:00,67.1,67.1,61.1,4.3,6.9,13.6,277,0,0.88,0.1,0.1,0.88,176.84,30.71,81,1,182.2,78.6,51,29.44,1,1,78.6,58.9
2024-08-18T11:30:00-07:00,2024-08-18 11:30:00,66.7,66.7,60.3,4.9,6.9,13.6,210,0,0.88,0.1,0.1,0.88,176.84,30.72,80,1,111.4,78.6,51,29.45,1,1,78.6,58.9
2024-08-18T11:25:00-07:00,2024-08-18 11:25:00,66.7,66.7,61,1.1,1.1,13.6,272,0,0.88,0.1,0.1,0.88,176.84,30.71,82,0,66.3,78.4,51,29.43,1,1,78.3,58.8
2024-08-18T11:20:00-07:00,2024-08-18 11:20:00,66.4,66.4,61.1,6.5,8.1,13.6,258,0,0.88,0.1,0.1,0.88,176.84,30.72,83,2,225.5,78.6,51,29.44,1,1,78.6,58.9
2024-08-18T11:15:00-07:00,2024-08-18 11:15:00,66.2,66.2,61.6,1.6,2.2,13.6,289,0,0.88,0.1,0.1,0.88,176.84,30.71,85,0,65.9,78.4,51,29.44,1,1,78.3,58.8
2024-08-18T11:10:00-07:00,2024-08-18 11:10:00,66,66,61,4,6.9,13.6,192,0,0.88,0.1,0.1,0.88,176.84,30.71,84,0,64.1,78.6,51,29.44,1,1,78.6,58.9
2024-08-18T11:05:00-07:00,2024-08-18 11:05:00,65.8,65.8,61.2,1.1,1.1,13.6,298,0,0.88,0.1,0.1,0.88,176.84,30.71,85,0,74.1,78.4,51,29.44,1,1,78.3,58.8
2024-08-18T11:00:00-07:00,2024-08-18 11:00:00,65.7,65.7,61.4,3.8,5.8,13.6,254,0,0.88,0.1,0.1,0.88,176.84,30.71,86,2,272.3,78.3,52,29.44,1,1,78.3,59.2
2024-08-18T10:55:00-07:00,2024-08-18 10:55:00,65.1,65.1,60.5,4.5,5.8,13.6,228,0,0.88,0.1,0.1,0.88,176.84,30.71,85,2,270.2,78.3,52,29.44,1,1,78.3,59.2
2024-08-18T10:50:00-07:00,2024-08-18 10:50:00,65.1,65.1,61.1,3.4,4.5,13.6,223,0,0.88,0.1,0.1,0.88,176.84,30.71,87,4,432,78.1,52,29.44,1,1,78.1,59
2024-08-18T10:45:00-07:00,2024-08-18 10:45:00,64.9,64.9,60.6,5.4,8.1,13.6,194,0,0.88,0.1,0.1,0.88,176.84,30.72,86,6,708.3,78.1,52,29.44,1,1,78.1,59
2024-08-18T10:40:00-07:00,2024-08-18 10:40:00,64.6,64.6,61,4,4.5,13.6,222,0,0.88,0.1,0.1,0.88,176.84,30.71,88,6,695.7,77.9,52,29.43,1,1,77.8,58.8
2024-08-18T10:35:00-07:00,2024-08-18 10:35:00,64.6,64.6,61,4.9,6.9,13.6,227,0,0.88,0.1,0.1,0.88,176.84,30.71,88,5,595.2,77.7,52,29.44,1,1,77.6,58.7
2024-08-18T10:30:00-07:00,2024-08-18 10:30:00,64.6,64.6,61.3,2.7,3.4,10.3,229,0,0.88,0.1,0.1,0.88,176.84,30.7,89,5,603.4,77.5,52,29.43,1,1,77.4,58.5
2024-08-18T10:25:00-07:00,2024-08-18 10:25:00,64.2,64.2,60.9,3.4,4.5,10.3,237,0,0.88,0.1,0.1,0.88,176.84,30.71,89,3,409,77.5,52,29.43,1,1,77.4,58.5
2024-08-18T10:20:00-07:00,2024-08-18 10:20:00,64.2,64.2,60.9,4.3,5.8,10.3,247,0,0.88,0.1,0.1,0.88,176.84,30.71,89,4,474.5,77.4,52,29.43,1,1,77.3,58.4
2024-08-18T10:15:00-07:00,2024-08-18 10:15:00,64.2,64.2,61.2,1.6,2.2,10.3,250,0,0.88,0.1,0.1,0.88,176.84,30.7,90,3,350.9,77.4,52,29.43,1,1,77.3,58.4
2024-08-18T10:10:00-07:00,2024-08-18 10:10:00,64.2,64.2,61.2,3.4,5.8,10.3,326,0,0.88,0.1,0.1,0.88,176.84,30.7,90,2,277.6,77.4,53,29.43,1,1,77.3,58.9
2024-08-18T10:05:00-07:00,2024-08-18 10:05:00,63.9,63.9,61.2,1.8,2.2,10.3,296,0,0.88,0.1,0.1,0.88,176.84,30.71,91,2,294.9,77,53,29.43,1,1,76.9,58.5
2024-08-18T10:00:00-07:00,2024-08-18 10:00:00,63.3,63.3,60.9,4.3,5.8,10.3,177,0,0.88,0.1,0.1,0.88,176.84,30.7,92,2,255.9,77.2,52,29.43,1,1,77.1,58.2
2024-08-18T09:55:00-07:00,2024-08-18 09:55:00,62.6,62.6,61.1,2.9,3.4,10.3,229,0,0.88,0.1,0.1,0.88,176.84,30.7,95,2,223.4,77,52,29.43,1,1,76.8,58
2024-08-18T09:50:00-07:00,2024-08-18 09:50:00,62.1,62.1,61.2,1.3,2.2,10.3,261,0,0.88,0.1,0.1,0.88,176.84,30.69,97,1,155.2,77.2,52,29.42,1,1,77.1,58.2
2024-08-18T09:45:00-07:00,2024-08-18 09:45:00,61.5,61.5,60.9,0.9,2.2,10.3,270,0,0.88,0.1,0.1,0.88,176.84,30.7,98,1,160.5,77.2,52,29.42,1,1,77.1,58.2
2024-08-18T09:40:00-07:00,2024-08-18 09:40:00,61.3,61.3,61,2.5,3.4,10.3,251,0,0.88,0.1,0.1,0.88,176.84,30.7,99,0,83.7,77.2,52,29.42,1,1,77.1,58.2
2024-08-18T09:35:00-07:00,2024-08-18 09:35:00,61.3,61.3,61,3.8,4.5,10.3,199,0,0.88,0.1,0.1,0.88,176.84,30.69,99,1,129.2,77.4,52,29.42,1,1,77.3,58.4
2024-08-18T09:30:00-07:00,2024-08-18 09:30:00,61.3,61.3,61,3.8,5.8,10.3,253,0,0.88,0.1,0.1,0.88,176.84,30.69,99,1,123.6,77,52,29.42,1,1,76.8,58
2024-08-18T09:25:00-07:00,2024-08-18 09:25:00,61.2,61.2,60.9,4.5,5.8,10.3,178,0,0.88,0.1,0.1,0.88,176.84,30.69,99,1,128.8,77,52,29.42,1,1,76.8,58
2024-08-18T09:20:00-07:00,2024-08-18 09:20:00,60.8,60.8,60.5,2.9,3.4,10.3,212,0,0.88,0.1,0.1,0.88,176.84,30.69,99,0,55.4,76.8,52,29.41,1,1,76.6,57.8
2024-08-18T09:15:00-07:00,2024-08-18 09:15:00,60.8,60.8,60.5,0.9,2.2,10.3,288,0,0.88,0.1,0.1,0.88,176.84,30.68,99,0,52.5,76.8,52,29.41,1,1,76.6,57.8
2024-08-18T09:10:00-07:00,2024-08-18 09:10:00,60.8,60.8,60.5,7.8,10.3,10.3,267,0,0.88,0.1,0.1,0.88,176.84,30.69,99,1,114.5,76.8,52,29.41,1,1,76.6,57.8
2024-08-18T09:05:00-07:00,2024-08-18 09:05:00,60.8,60.8,60.5,3.6,5.8,10.3,187,0,0.88,0.1,0.1,0.88,176.84,30.68,99,2,242.5,76.8,52,29.41,1,1,76.6,57.8
2024-08-18T09:00:00-07:00,2024-08-18 09:00:00,60.4,60.4,60.1,2.5,3.4,10.3,227,0,0.88,0.1,0.1,0.88,176.84,30.68,99,2,231.2,76.6,52,29.41,1,1,76.4,57.6
2024-08-18T08:55:00-07:00,2024-08-18 08:55:00,60.3,60.3,60,2.7,3.4,9.2,226,0,0.88,0.1,0.1,0.88,176.84,30.69,99,0,51.5,76.6,52,29.41,1,1,76.4,57.6
2024-08-18T08:50:00-07:00,2024-08-18 08:50:00,60.1,60.1,59.8,2.5,3.4,9.2,261,0,0.88,0.1,0.1,0.88,176.84,30.68,99,0,48.6,76.6,52,29.41,1,1,76.4,57.6
2024-08-18T08:45:00-07:00,2024-08-18 08:45:00,59.9,59.9,59.6,3.8,4.5,9.2,238,0,0.88,0.1,0.1,0.88,176.84,30.68,99,0,45,76.6,52,29.4,1,1,76.4,57.6
2024-08-18T08:40:00-07:00,2024-08-18 08:40:00,59.9,59.9,59.6,1.8,2.2,9.2,267,0,0.88,0.1,0.1,0.88,176.84,30.68,99,0,51.5,76.6,52,29.4,1,1,76.4,57.6
2024-08-18T08:35:00-07:00,2024-08-18 08:35:00,59.9,59.9,59.6,1.3,2.2,8.1,239,0,0.88,0.1,0.1,0.88,176.84,30.68,99,0,42.9,76.6,52,29.41,1,1,76.4,57.6
2024-08-18T08:30:00-07:00,2024-08-18 08:30:00,59.9,59.9,59.6,2.2,3.4,8.1,228,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,42.5,76.8,52,29.4,1,1,76.6,57.8
2024-08-18T08:25:00-07:00,2024-08-18 08:25:00,59.9,59.9,59.6,1.8,3.4,8.1,239,0,0.88,0.1,0.1,0.88,176.84,30.68,99,0,37.2,76.6,52,29.4,1,1,76.4,57.6
2024-08-18T08:20:00-07:00,2024-08-18 08:20:00,59.9,59.9,59.6,3.8,5.8,8.1,229,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,38.2,76.6,52,29.4,1,1,76.4,57.6
2024-08-18T08:15:00-07:00,2024-08-18 08:15:00,60.1,60.1,59.8,2.2,3.4,8.1,220,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,32,76.8,52,29.4,1,1,76.6,57.8
2024-08-18T08:10:00-07:00,2024-08-18 08:10:00,60.1,60.1,59.8,2.5,3.4,8.1,210,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,32.4,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T08:05:00-07:00,2024-08-18 08:05:00,60.1,60.1,59.8,2.5,3.4,8.1,219,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,32.9,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T08:00:00-07:00,2024-08-18 08:00:00,60.1,60.1,59.8,2.9,3.4,8.1,313,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,32,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T07:55:00-07:00,2024-08-18 07:55:00,60.1,60.1,59.8,2.5,3.4,8.1,214,0,0.88,0.1,0.1,0.88,176.84,30.67,99,0,34.3,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T07:50:00-07:00,2024-08-18 07:50:00,60.3,60.3,60,3.4,3.4,8.1,267,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,34.6,77,52,29.39,1,1,76.8,58
2024-08-18T07:45:00-07:00,2024-08-18 07:45:00,60.6,60.6,60.3,2.2,2.2,8.1,148,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,31.2,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T07:40:00-07:00,2024-08-18 07:40:00,60.8,60.8,60.5,1.3,2.2,8.1,242,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,40.2,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T07:35:00-07:00,2024-08-18 07:35:00,60.8,60.8,60.5,1.8,2.2,8.1,219,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,58.5,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T07:30:00-07:00,2024-08-18 07:30:00,60.6,60.6,60.3,1.1,1.1,8.1,232,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,42.9,76.6,52,29.39,1,1,76.4,57.6
2024-08-18T07:25:00-07:00,2024-08-18 07:25:00,60.6,60.6,60.3,0.7,1.1,8.1,233,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,31.6,76.8,52,29.38,1,1,76.6,57.8
2024-08-18T07:20:00-07:00,2024-08-18 07:20:00,60.6,60.6,60.3,1.3,2.2,8.1,282,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,24.7,76.6,52,29.38,1,1,76.4,57.6
2024-08-18T07:15:00-07:00,2024-08-18 07:15:00,60.6,60.6,60.3,0,0,8.1,235,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,18.1,76.8,52,29.38,1,1,76.6,57.8
2024-08-18T07:10:00-07:00,2024-08-18 07:10:00,60.4,60.4,60.1,1.1,1.1,8.1,233,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,13,76.8,52,29.38,1,1,76.6,57.8
2024-08-18T07:05:00-07:00,2024-08-18 07:05:00,60.6,60.6,60.3,0.7,1.1,8.1,249,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,12.1,76.6,52,29.39,1,1,76.4,57.6
2024-08-18T07:00:00-07:00,2024-08-18 07:00:00,60.6,60.6,60.3,0,0,8.1,244,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,13.8,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T06:55:00-07:00,2024-08-18 06:55:00,60.8,60.8,60.5,1.8,2.2,8.1,294,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,7.3,77,52,29.38,1,1,76.8,58
2024-08-18T06:50:00-07:00,2024-08-18 06:50:00,60.8,60.8,60.5,0.7,1.1,8.1,286,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,4.8,76.8,52,29.39,1,1,76.6,57.8
2024-08-18T06:45:00-07:00,2024-08-18 06:45:00,60.8,60.8,60.5,0,0,8.1,285,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,1.7,77,52,29.39,1,1,76.8,58
2024-08-18T06:40:00-07:00,2024-08-18 06:40:00,60.8,60.8,60.5,0,0,8.1,285,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,1.2,77,52,29.39,1,1,76.8,58
2024-08-18T06:35:00-07:00,2024-08-18 06:35:00,61,61,60.7,0,0,8.1,286,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,2.1,77,51,29.38,1,1,76.8,57.5
2024-08-18T06:30:00-07:00,2024-08-18 06:30:00,61,61,60.7,0,0,8.1,286,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,1.2,77,52,29.38,1,1,76.8,58
2024-08-18T06:25:00-07:00,2024-08-18 06:25:00,60.8,60.8,60.5,0,0,8.1,246,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,1.2,77,52,29.38,1,1,76.8,58
2024-08-18T06:20:00-07:00,2024-08-18 06:20:00,60.8,60.8,60.5,0,0,8.1,255,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77,51,29.38,1,1,76.8,57.5
2024-08-18T06:15:00-07:00,2024-08-18 06:15:00,60.8,60.8,60.5,0,0,8.1,288,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,0,77,52,29.39,1,1,76.8,58
2024-08-18T06:10:00-07:00,2024-08-18 06:10:00,60.6,60.6,60.3,0,0,8.1,314,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,0,77,52,29.38,1,1,76.8,58
2024-08-18T06:05:00-07:00,2024-08-18 06:05:00,60.6,60.6,60.3,0,0,8.1,279,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77,52,29.38,1,1,76.8,58
2024-08-18T06:00:00-07:00,2024-08-18 06:00:00,60.6,60.6,60.3,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,0,76.8,52,29.38,1,1,76.6,57.8
2024-08-18T05:55:00-07:00,2024-08-18 05:55:00,60.6,60.6,60.3,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:50:00-07:00,2024-08-18 05:50:00,60.4,60.4,60.1,0,0,8.1,254,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:45:00-07:00,2024-08-18 05:45:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:40:00-07:00,2024-08-18 05:40:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77,52,29.38,1,1,76.8,58
2024-08-18T05:35:00-07:00,2024-08-18 05:35:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77,52,29.37,1,1,76.8,58
2024-08-18T05:30:00-07:00,2024-08-18 05:30:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77,52,29.37,1,1,76.8,58
2024-08-18T05:25:00-07:00,2024-08-18 05:25:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:20:00-07:00,2024-08-18 05:20:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:15:00-07:00,2024-08-18 05:15:00,60.4,60.4,60.1,0,0,8.1,278,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:10:00-07:00,2024-08-18 05:10:00,60.4,60.4,60.1,0,0,8.1,275,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.37,1,1,77.1,58.2
2024-08-18T05:05:00-07:00,2024-08-18 05:05:00,60.4,60.4,60.1,0,0,8.1,288,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,52,29.38,1,1,77.1,58.2
2024-08-18T05:00:00-07:00,2024-08-18 05:00:00,60.4,60.4,60.1,0,0,8.1,248,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.4,52,29.37,1,1,77.3,58.4
2024-08-18T04:55:00-07:00,2024-08-18 04:55:00,60.6,60.6,60.3,0,0,8.1,257,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.4,51,29.37,1,1,77.2,57.8
2024-08-18T04:50:00-07:00,2024-08-18 04:50:00,60.6,60.6,60.3,0,0,8.1,246,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.4,52,29.36,1,1,77.3,58.4
2024-08-18T04:45:00-07:00,2024-08-18 04:45:00,60.6,60.6,60.3,0,0,8.1,258,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.4,52,29.36,1,1,77.3,58.4
2024-08-18T04:40:00-07:00,2024-08-18 04:40:00,60.6,60.6,60.3,0,0,8.1,266,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.4,52,29.37,1,1,77.3,58.4
2024-08-18T04:35:00-07:00,2024-08-18 04:35:00,60.8,60.8,60.5,0.4,1.1,8.1,236,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.4,51,29.38,1,1,77.2,57.8
2024-08-18T04:30:00-07:00,2024-08-18 04:30:00,60.8,60.8,60.5,2.2,2.2,8.1,228,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,51,29.37,1,1,77,57.7
2024-08-18T04:25:00-07:00,2024-08-18 04:25:00,60.8,60.8,60.5,1.3,2.2,8.1,228,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.4,51,29.36,1,1,77.2,57.8
2024-08-18T04:20:00-07:00,2024-08-18 04:20:00,60.8,60.8,60.5,0.9,1.1,8.1,217,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.2,51,29.38,1,1,77,57.7
2024-08-18T04:15:00-07:00,2024-08-18 04:15:00,60.8,60.8,60.5,0,0,8.1,257,0,0.88,0.1,0.1,0.88,176.84,30.66,99,0,0,77.4,52,29.38,1,1,77.3,58.4
2024-08-18T04:10:00-07:00,2024-08-18 04:10:00,60.8,60.8,60.5,0,0,8.1,272,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.4,51,29.37,1,1,77.2,57.8
2024-08-18T04:05:00-07:00,2024-08-18 04:05:00,60.6,60.6,60.3,0,0,8.1,270,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.4,52,29.37,1,1,77.3,58.4
2024-08-18T04:00:00-07:00,2024-08-18 04:00:00,60.6,60.6,60.3,0,0,8.1,269,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.4,51,29.36,1,1,77.2,57.8
2024-08-18T03:55:00-07:00,2024-08-18 03:55:00,60.8,60.8,60.5,0,0,8.1,265,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.5,51,29.37,1,1,77.3,57.9
2024-08-18T03:50:00-07:00,2024-08-18 03:50:00,60.8,60.8,60.5,0.7,1.1,8.1,223,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.5,51,29.37,1,1,77.3,57.9
2024-08-18T03:45:00-07:00,2024-08-18 03:45:00,60.8,60.8,60.5,0.4,1.1,8.1,239,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.7,51,29.38,1,1,77.6,58.1
2024-08-18T03:40:00-07:00,2024-08-18 03:40:00,60.8,60.8,60.5,0,0,8.1,244,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.5,51,29.38,1,1,77.3,57.9
2024-08-18T03:35:00-07:00,2024-08-18 03:35:00,60.6,60.6,60.3,0.7,1.1,8.1,256,0,0.88,0.1,0.1,0.88,176.84,30.65,99,0,0,77.5,51,29.37,1,1,77.3,57.9
2024-08-18T03:30:00-07:00,2024-08-18 03:30:00,60.6,60.6,60.3,0,0,8.1,242,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.7,51,29.36,1,1,77.6,58.1
2024-08-18T03:25:00-07:00,2024-08-18 03:25:00,60.6,60.6,60.3,0,0,8.1,241,0,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.7,51,29.36,1,1,77.6,58.1
2024-08-18T03:20:00-07:00,2024-08-18 03:20:00,60.6,60.6,60.3,0,0,8.1,262,0,0.88,0.1,0.1,0.88,176.84,30.63,99,0,0,77.7,51,29.35,1,1,77.6,58.1
2024-08-18T03:15:00-07:00,2024-08-18 03:15:00,60.8,60.8,60.5,0,0,8.1,245,0,0.88,0.1,0.1,0.88,176.84,30.63,99,0,0,77.7,51,29.36,1,1,77.6,58.1
2024-08-18T03:10:00-07:00,2024-08-18 03:10:00,61,61,60.7,0,0,8.1,266,0.12,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.9,51,29.36,1,1,77.8,58.3
2024-08-18T03:05:00-07:00,2024-08-18 03:05:00,61,61,60.7,0.9,1.1,8.1,279,0.17,0.88,0.1,0.1,0.88,176.84,30.64,99,0,0,77.9,51,29.36,1,1,77.8,58.3
2024-08-18T03:00:00-07:00,2024-08-18 03:00:00,60.8,60.8,60.5,1.8,2.2,8.1,211,0.05,0.86,0.08,0.08,0.86,176.82,30.63,99,0,0,77.7,51,29.35,1,1,77.6,58.1
2024-08-18T02:55:00-07:00,2024-08-18 02:55:00,61,61,60.7,0,0,8.1,276,0,0.85,0.07,0.07,0.85,176.81,30.61,99,0,0,77.7,51,29.34,1,1,77.6,58.1
2024-08-18T02:50:00-07:00,2024-08-18 02:50:00,61,61,60.7,0,0,8.1,248,0,0.85,0.07,0.07,0.85,176.81,30.62,99,0,0,77.7,51,29.34,1,1,77.6,58.1
2024-08-18T02:45:00-07:00,2024-08-18 02:45:00,61,61,60.7,0.4,1.1,8.1,244,0,0.85,0.07,0.07,0.85,176.81,30.63,99,0,0,77.7,51,29.35,1,1,77.6,58.1
2024-08-18T02:40:00-07:00,2024-08-18 02:40:00,61.2,61.2,60.9,0.2,1.1,8.1,274,0,0.85,0.07,0.07,0.85,176.81,30.63,99,0,0,77.7,51,29.35,1,1,77.6,58.1
2024-08-18T02:35:00-07:00,2024-08-18 02:35:00,61.2,61.2,60.9,1.6,2.2,8.1,226,0,0.85,0.07,0.07,0.85,176.81,30.64,99,0,0,77.7,51,29.36,1,1,77.6,58.1
2024-08-18T02:30:00-07:00,2024-08-18 02:30:00,61.2,61.2,60.9,1.6,2.2,8.1,225,0,0.85,0.07,0.07,0.85,176.81,30.64,99,0,0,77.7,51,29.36,1,1,77.6,58.1
2024-08-18T02:25:00-07:00,2024-08-18 02:25:00,61.2,61.2,60.9,1.8,2.2,8.1,239,0.07,0.85,0.07,0.07,0.85,176.81,30.62,99,0,0,77.9,51,29.35,1,1,77.8,58.3
2024-08-18T02:20:00-07:00,2024-08-18 02:20:00,61.3,61.3,61,1.3,2.2,8.1,216,0.07,0.85,0.07,0.07,0.85,176.81,30.62,99,0,0,77.9,51,29.34,1,1,77.8,58.3
2024-08-18T02:15:00-07:00,2024-08-18 02:15:00,61.3,61.3,61,0.4,1.1,8.1,256,0,0.84,0.06,0.06,0.84,176.8,30.61,99,0,0,78.1,51,29.33,1,1,78,58.5
2024-08-18T02:10:00-07:00,2024-08-18 02:10:00,61.5,61.5,61.2,2.9,3.4,4.5,232,0,0.84,0.06,0.06,0.84,176.8,30.62,99,0,0,78.1,51,29.34,1,1,78,58.5
2024-08-18T02:05:00-07:00,2024-08-18 02:05:00,61.3,61.3,61,0,0,4.5,240,0,0.84,0.06,0.06,0.84,176.8,30.59,99,0,0,77.9,51,29.32,1,1,77.8,58.3
2024-08-18T02:00:00-07:00,2024-08-18 02:00:00,61.5,61.5,61.2,0,0,4.5,231,0,0.84,0.06,0.06,0.84,176.8,30.59,99,0,0,78.1,51,29.31,1,1,78,58.5
2024-08-18T01:55:00-07:00,2024-08-18 01:55:00,61.5,61.5,61.2,0,0,4.5,243,0.05,0.84,0.06,0.06,0.84,176.8,30.57,99,0,0,77.9,51,29.3,1,1,77.8,58.3
2024-08-18T01:50:00-07:00,2024-08-18 01:50:00,61.5,61.5,61.2,0,0,4.5,260,0.12,0.84,0.06,0.06,0.84,176.8,30.57,99,0,0,77.9,51,29.3,1,1,77.8,58.3
2024-08-18T01:45:00-07:00,2024-08-18 01:45:00,61.5,61.5,61.2,0,0,4.5,314,0.14,0.83,0.05,0.05,0.83,176.79,30.58,99,0,0,78.1,51,29.3,1,1,78,58.5
